country, chocolate consumption (kg/yr/capita), Nobel laureates per 10M population
France, 6.3, 8
Denmark, 8.5, 25.1
Finland, 7.2, 7.3
Brazil, 2.9, 0
Italy, 3.8, 3
Poland, 3.6, 2.9
Switzerland, 12, 32.4
China, 0.7, 0
Belgium, 4.2, 8
Japan, 1.8, 1
Greece, 2.6, 1.2
United States, 5.4, 10.1
Norway, 9.1, 23
Portugal, 1.9, 1.3
United Kingdom, 9.5, 18
Spain, 3.7, 1.2
Austria, 8.7, 24.5
Ireland, 8.8, 12.5
Germany, 11.4, 12.4
The Netherlands, 4.3, 11
Canada, 3.8, 5.8
Australia, 4.3, 5.2
Sweden, 6.2, 32
